ID	sentiment	sentence
8951	 	@ yeah!! have a great summer break! 
8952	 	yoyoyoy, i feel like goin to my ghetto side again. wanna werd from the cliffdawg? say woof n ill give u a personal message! 
8953	 	@ thanks for the retweet! have a great day 
8954	 	i want to play blood bowl naau!! 
8955	 	@ seems easy and reasonable to compare; hard and dumb to equate 
8956	 	@ hey, it's ok. just spoilstwitter for me a bit, but they seem to hassle loads of people, so not just me. yeah, we're nice 
8957	 	is it just me or is not beyond rude to talk in another language when you know no one else understands? poor lady at the mangia mangia! 
8958	 	my tummy hurts boo. i wanna go home and rest, i don't feel well. might be going to ryans, for now? hsm. c xx
8959	 	URL - @ yes! these are my all time favorite!! jiji their yummy.
8960	 	@ thx! furbaby smooches are my 2nd favorite kind of smooch...after my honey @ 
8961	 	@ i can't believe i just typed 'alamia' sry mel it's amalia..
8962	 	@ you were great, you're always great! that little leather jacket was hot! gimme?!? 
8963	 	haha . lvatt is such an awesome word 
8964	 	hurt my toe today 
8965	 	its storm'n ova here 
8966	 	is seeing thrid eye blind at roseland ballroom this evening. 
8967	 	it was so nice and sunny this morning, and now the sky is like pitch black i wanted to go swimming today!
8968	 	@ thanks lil girl 
8969	 	#haveyouever said hello to goodbye 
8970	 	hates the waiting game! 
8971	 	we went 2 the dc smithsonian museum of natural history yesterday it was great. it's a making me think about moving back to the east coast 
8972	 	9am-just installed new brakes and fuel/water filters on hectors truck so we dont die on the road to ma. greasy &amp; reek like diesel 
8973	 	going to have an afternoon snooze 
8974	 	@ who needs food when you have the iphone? 
8975	 	going to my little sisters 8th grade graduation...its so sad she's not a baby anymore 
8976	 	trying to get the damn website to load so i can get tix to vfest as well....my computer is slow! 
8977	 	morning...starting my daily routine...dmd, music, &amp; lovin life!!... 
8978	 	der gestrige sbend: street´s on fire. the mob goes wild! oder: bang bang bang, vamanos vamanos vamanos. aua, gehör tut weh! 
8979	 	so unbelievably hot but ice lolly is doing its job (y)
8980	 	@ hi! ok,yoroshikune can u speak japanese??haha^ do u know one-peace?
8981	 	@ thanks for the bday song again it would have been amazing if some of the famous peeps said it to me
8982	 	@ you're the undisputed authority on the topic. goog recognizes! 
8983	 	i thank you for the lesson and experience subashini. i love you 
8984	 	hopefully getting paid for babysitting cause rite aid just restocked all the matte stuff. 
8985	 	@ ah... cool... it would be a good little time off on your own. sight seeing?
8986	 	ohh and i have a really annoying toothache 
8987	 	@ mine shipped last friday and will be in by this thursday! 
8988	 	@ you're not 12 ? :0 im losing interest in you 
8989	 	the campers getting up and someone a toy snake in my bed not cool at all 
8990	 	ok flex3 may be a cool thing. so um yeah @ i'm getting to liking it 
8991	 	dont you like?? i thought yud be happy 
8992	 	omg cannot believe farrah fawcetts passed on , r.i.p 
8993	 	@ dean love, your birthday wasn't that bad was it? haa, decided to make one of these and now i'm following you lol 
8994	 	@ clothing will be optional at dc carnival this weekend. too bad i can't go 
8995	 	@ sorry about that bar tweet. i don't do this too often.
8996	 	@ i still got @ on lock down but now my last name wont be on blast.
8997	 	@ @ just what are you guys up to? 
8998	 	lovleyy sunshine was sitting outside reading wearing leggings though so i've just got orange feet haha
8999	 	@ oh oh oh i do i do!! i miss you 
9000	 	@ couldn't comment on your blog (obv) and your mit email addy bounced back 
9001	 	all-american rejects august 21 
9002	 	chris is getting braces put on right now! so happy for him because he's waited a long time, so sad because i remember having them-not fun 
9003	 	@ ! hurhur. idk ... not sunday ): some time next week? 
9004	 	@ i'm not even sure what that means... but ok 
9005	 	my exchange sister just left on the plane for poland. i am so sad 
9006	 	why is the ocarina of time so expensive? 
9007	 	i got my braces off!! yay! 
9008	 	is going to bed soon y'all 
9009	 	up early. doing well. about to start on my housework, then get everyone up and movin! 
9010	 	just picked some flowers gone to study..........
9011	 	@ thanks you rock! i love your quote &quot;ive been in more laps than a napkin&quot; haha brilliant 
9012	 	@ that's what i was thinking. 
9013	 	is soo happy i get to go back and work in rotas for a week!! and am enjoying watching happy feet inront of the fire 
9014	 	@ heyy! nothing really, listening to lines, vines &amp; trying times. you?
9015	 	@ haha. that is pretty darn lucky of you. cherish it! do you want to help me think of a way to get my mom back? 
9016	 	love delta. checked in 16 minutes prior to take-off and they still said they'd get my 50-pound bag on now about those security lines...
9017	 	urgh what a day! im finally getting some dinner though its band tonight i need to get some fuck to bring to that fuck as fuck
9018	 	is afraid of the weather on sunday. maybe we have to put off the picnic ... 
9019	 	taking a mental health day 
9020	 	@ umm if this was fb and there was a likes this button it would have been clicked! yay coffee!!
9021	 	@ ooh that's a nice idea - and joshy can have fun baking for them 
9022	 	tried to get the mutant fawkes to follow me but he wouldn't it's so lonely without followers i have never had one :$
9023	 	writing a 100 word essay about economic growth and sustainability and their compatibility is not fun to do on a sunny afternoon 
9024	 	@ lol just get a bucket of cold water ready if it gets too hot 
9025	 	@ sounds like an awesome way to start the day! 
9026	 	URL - with my sis and @ ahh... this was taken monthss ago. haha
9027	 	@ -- glad we got to hang out! just learned the danger of tweeting people's names without space for context. i'm startin rumors! 
9028	 	emily has never seen a goose poop shes deprived
9029	 	signing off electronica for a little bit - dedicated to my buddy jim who hasn't heard me use electronica in a little while! 
9030	 	@ yea i suscribed to her 
9031	 	finding out what this is. 
9032	 	is going tanning hopfully get a lil more darker... love yas, c ya xoxo
9033	 	has posted 1,200 useless tweets about his life and company. i hope you enjoyed reading my daily rants and witticisms thus far! 
9034	 	going to quickly tidy my room, then off to town 
9035	 	@ i like it. it's the new you... tiime for change i say! see you tomorrow! 
9036	 	if you're lucky enough to be different from everybody else, dont change 
9037	 	i miss you, i miss your smile. and i still shead a tear every once in a while... :l
9038	 	good luck jessica lynn,you get them shapes getting #lvatt with her today. i'm so excited.
9039	 	just burned my finger on my straightener twice. going to jackson.
9040	 	why does love always feel like a battlefield? guess you better go get your armour....love that song 
9041	 	@ URL 
9042	 	@ oh my gosh ansa! i need to ... no! i must watch that gorgeous shia. nasib kita samaa lucky karina
9043	 	is controlling the stress of moving house....i don't want to unpack now i've packed 
9044	 	thanks for pissing me off at 630 in the morning boss 
9045	 	is discovering bali. long time no visit happy holiday people!
9046	 	@ im ok xo hey nice2 talk w/u hehehe aww nice pic he looks so sweet hehehe as always -lol wht u gonna do 2day? i have2 clean*¬¬
9047	 	@ you are lovely-crazy! the best kind. now, get cracking on those tweets!
9048	 	good morning, had an awesome night sleeping and is now watching degrassi.
9049	 	thinking about heading off to the mall today,afterwards maybe practice some tricks on my skateboard and crank up some tunes on my guitar 
9050	 	i know how you feel, i wish i could do something about it 
9051	 	@ *jumps up and down excitedly* ... and what about your new stuff? 
9052	 	@ that's a sad story 
9053	 	just heard that my fav local restaurant is being sold...hope the new owners don't change the menu or the inside or staff or...anything! 
9054	 	hey y'all. quick update. im doing better i dont even remember going into surgery. thanks for thoughts &amp; prayers. 
9055	 	doing homework boo!
9056	 	@ nice to see some personality coming through these days in your tweets did you really mean &quot;occasional&quot;, though??
9057	 	@ oh no!! you have to eat something! i'm getting queesy just thinking about it 
9058	 	@ i'm waiting, its the only gift i have to open on my day. 
9059	 	just left factory pr spying with my lil eye on the mcm bunny i don't see him today 
9060	 	will be officially out of high school at 2:30pm tomorrow 
9061	 	my abs hurt 
9062	 	@ i'm good just job hunting and eating dougnuts and drinking cold coffee all together a good day i'm the foutains atm haha
9063	 	cleaning all day today 
9064	 	sleeping today till i go to work at 2pm 
9065	 	uh oh, the &quot;netherlands guy&quot; i mentioned to @ has twitter too! oops sorry @ 
9066	 	happy birthday nasher! only 25 and look at him...wow. &amp; @ was right, your team(s) are the only boys you can trust 
9067	 	@ soo awesome just finished the vid! adam &amp; jesse looking good ;) lol who was that one dude though? the one on the bass..
9068	 	wtf. rendering takes too long. my back hurts i'm going to homebase and halfords later!! woo
9069	 	@ i seem to face similar dilemmas every day. feels awful 
9070	 	@ woot, senior! who's your adviser? and section? 
9071	 	ughhers why is it soo hot.. they pools too cold to go in 
9072	 	@ what royal blue? i'll be proudly wearing the royal maroon! 
9073	 	@ sorry. i have no charms or skills to assist you. good luck. 
9074	 	@ yay welcome to the club
9075	 	@ ooh shoot!! i don't have a snowballs chance in hell!! 
9076	 	paddy mcgunniess' older brother has been voted off coach trip this is a sad day for bolton
9077	 	@ ive got a new number too. i'll dm it to you. give me a call. i should be down there this weekend. 
9078	 	about to be sleepin and my headphones are falling all over the place gaah. wonder what's in store for me tomorrow?
9079	 	what am i going to name my blog? my first and lastname were already taken 
9080	 	why has everyone but me seen the new transformers 
9081	 	@ august and i will be a resident. 
9082	 	@ well done, heather. good luck with the novel &amp; i hope you get lots more kindle sales 
9083	 	wish i could go see @ &amp; @ play tonite!! 
9084	 	@ i don't i had one random shift last night at aritzia thoughh
9085	 	@ nope, not too late. you got the second copy. sending you a dm now with the details.
9086	 	my email address is correct, and i'm checked for getting updates...but i have yet to receive one 
